geonameid,name,asciiname,lat,lon,feature_class,feature_code,country,admin1,admin2,population,timezone
452092,Borkino,Borkino,56.72751,34.52897,P,PPL,RU,77,,0,Europe/Moscow
452093,Boristsevo,Boristsevo,57.00479,34.91779,P,PPL,RU,77,,0,Europe/Moscow
452094,Boristsevo,Boristsevo,56.75779,34.37044,P,PPL,RU,77,,0,Europe/Moscow
452095,Borisova Gora,Borisova Gora,57.26882,34.74995,P,PPL,RU,77,,0,Europe/Moscow
452096,Bol’nitsa,Bol'nitsa,57.25225,34.22665,P,PPL,RU,77,,0,Europe/Moscow
452097,Bogorodetskoye,Bogorodetskoye,56.84645,34.6329,P,PPL,RU,77,,0,Europe/Moscow
452098,Bocherovo,Bocherovo,56.78367,34.58549,P,PPL,RU,77,,0,Europe/Moscow
452100,Bobrov-Gorodok,Bobrov-Gorodok,57.19781,34.64608,P,PPL,RU,77,,0,Europe/Moscow
452103,Berëzki,Berezki,57.0097,34.73564,P,PPL,RU,77,,0,Europe/Moscow
452104,Berëzki,Berezki,56.96046,34.85022,P,PPL,RU,77,,0,Europe/Moscow
452105,Berëzino,Berezino,57.31278,34.59127,P,PPL,RU,77,,0,Europe/Moscow
452109,Bavykino,Bavykino,57.22588,34.46818,P,PPL,RU,77,,0,Europe/Moscow
452110,Barsuki,Barsuki,56.69802,34.88562,P,PPL,RU,77,,0,Europe/Moscow
452111,Bakunino,Bakunino,57.00412,34.4826,P,PPL,RU,77,,0,Europe/Moscow
452112,Babinskoye,Babinskoye,56.7293,34.38777,P,PPL,RU,77,,0,Europe/Moscow
452113,Babino,Babino,57.18648,34.12676,P,PPL,RU,77,,0,Europe/Moscow
452115,Avangard,Avangard,56.68261,34.2835,P,PPL,RU,77,,0,Europe/Moscow
452116,Artyukhino,Artyukhino,57.29505,34.23952,P,PPL,RU,77,,0,Europe/Moscow
452117,Antsyferovo,Antsyferovo,56.82934,34.53169,P,PPL,RU,77,,0,Europe/Moscow
452118,Antonkovo,Antonkovo,56.98796,34.50441,P,PPL,RU,77,,0,Europe/Moscow
452119,Annino,Annino,57.02678,34.72716,P,PPL,RU,77,,0,Europe/Moscow
452120,Alekseykovo,Alekseykovo,56.90597,34.77476,P,PPL,RU,77,,0,Europe/Moscow
452121,Aleksandrovo,Aleksandrovo,57.23739,34.74866,P,PPL,RU,77,,0,Europe/Moscow
452122,Aleksandrovka,Aleksandrovka,56.84244,34.57643,P,PPL,RU,77,,0,Europe/Moscow
452123,Aksenovo,Aksenovo,56.85744,34.76769,P,PPL,RU,77,,0,Europe/Moscow
452650,Oshakovo,Oshakovo,57.32993,33.86286,P,PPL,RU,77,,0,Europe/Moscow
452652,Chigarikha,Chigarikha,57.3282,33.43449,P,PPL,RU,77,,0,Europe/Moscow
452656,Lom,Lom,57.31876,33.20496,P,PPL,RU,77,,0,Europe/Moscow
452660,Zapolek,Zapolek,57.31256,33.8336,P,PPL,RU,77,,0,Europe/Moscow
452662,Ostretsovo,Ostretsovo,57.2949,33.73209,P,PPL,RU,77,,0,Europe/Moscow
452663,Khreten’,Khreten',57.29239,33.05735,P,PPL,RU,77,,0,Europe/Moscow
452664,Pervoye Maya,Pervoye Maya,57.28855,33.35737,P,PPL,RU,77,,0,Europe/Moscow
452669,Grinino,Grinino,57.28418,33.32507,P,PPL,RU,77,,0,Europe/Moscow
452671,Berëzka,Berezka,57.27847,33.62466,P,PPL,RU,77,,0,Europe/Moscow
452680,Chernivets,Chernivets,57.25884,33.82524,P,PPL,RU,77,,0,Europe/Moscow
452681,Karmanovo,Karmanovo,57.25637,33.9139,P,PPL,RU,77,,0,Europe/Moscow
452683,Dubënka,Dubenka,57.25547,33.25519,P,PPL,RU,77,,0,Europe/Moscow
452684,Tverdyakino,Tverdyakino,57.25388,33.12127,P,PPL,RU,77,,0,Europe/Moscow
452685,Chërnyy Dor,Chernyy Dor,57.24876,33.32973,P,PPL,RU,77,,0,Europe/Moscow
452689,Glubochitsa,Glubochitsa,57.23972,33.15002,P,PPL,RU,77,,0,Europe/Moscow
452690,Sloboda,Sloboda,57.24027,33.54289,P,PPL,RU,77,,0,Europe/Moscow
452691,Ovintsevo,Ovintsevo,57.238,33.97626,P,PPL,RU,77,,0,Europe/Moscow
452692,Svetlitsa,Svetlitsa,57.23779,33.0692,P,PPL,RU,77,,500,Europe/Moscow
452693,Stolbnoy,Stolbnoy,57.23525,33.06151,P,PPL,RU,77,,0,Europe/Moscow
452695,Lyapino,Lyapino,57.23138,33.07662,P,PPL,RU,77,,0,Europe/Moscow
452696,Peski,Peski,57.22915,33.0723,P,PPL,RU,77,,0,Europe/Moscow
452700,Konëvo,Konevo,57.20705,33.06031,P,PPL,RU,77,,0,Europe/Moscow
452701,Zales’ye,Zales'ye,57.21536,33.92996,P,PPL,RU,77,,0,Europe/Moscow
452704,Zarech’ye,Zarech'ye,57.20119,33.01062,P,PPL,RU,77,,0,Europe/Moscow
452709,Pogoreloye,Pogoreloye,57.18732,33.16501,P,PPL,RU,77,,0,Europe/Moscow
452710,Unitsy,Unitsy,57.18389,33.15306,P,PPL,RU,77,,0,Europe/Moscow
452712,Belemezh’ye,Belemezh'ye,57.17958,33.83604,P,PPL,RU,77,,0,Europe/Moscow
452717,Zorino,Zorino,57.16843,33.22088,P,PPL,RU,77,,0,Europe/Moscow
452718,Pokrovskoye,Pokrovskoye,57.16869,33.18019,P,PPL,RU,77,,0,Europe/Moscow
452723,Silino,Silino,57.13865,33.99596,P,PPL,RU,77,,0,Europe/Moscow
452724,Bol’shoye Ronskoye,Bol'shoye Ronskoye,57.13447,32.9965,P,PPL,RU,77,,0,Europe/Moscow
452725,Nikol’skoye,Nikol'skoye,57.13606,33.02768,P,PPL,RU,77,,0,Europe/Moscow
452726,Bordovskaya,Bordovskaya,57.1351,33.94377,P,PPL,RU,77,,0,Europe/Moscow
452727,Zhulevo,Zhulevo,57.13415,33.03403,P,PPL,RU,77,,0,Europe/Moscow
452729,Neskuchnoye,Neskuchnoye,57.13209,33.00557,P,PPL,RU,77,,0,Europe/Moscow
452730,Pustoshka,Pustoshka,57.131,33.79507,P,PPL,RU,77,,0,Europe/Moscow
452731,Torfyanyy Uchastok Pervyy,Torfyanyy Uchastok Pervyy,57.12944,33.0725,P,PPL,RU,77,,0,Europe/Moscow
452732,Dolgoye,Dolgoye,57.13043,33.40734,P,PPL,RU,77,,0,Europe/Moscow
452733,Zales’ye,Zales'ye,57.12505,33.20286,P,PPL,RU,77,,0,Europe/Moscow
452735,Gorbovka,Gorbovka,57.11289,33.19244,P,PPL,RU,77,,0,Europe/Moscow
452737,Sopkovo,Sopkovo,57.11027,33.86595,P,PPL,RU,77,,0,Europe/Moscow
452738,Kalishche,Kalishche,57.10895,33.21309,P,PPL,RU,77,,0,Europe/Moscow
452740,Ryabinino,Ryabinino,57.10377,33.90193,P,PPLQ,RU,77,,0,Europe/Moscow
452741,Kletino,Kletino,57.10337,33.44257,P,PPL,RU,77,,150,Europe/Moscow
452744,Rogozha,Rogozha,57.09795,33.25918,P,PPL,RU,77,,0,Europe/Moscow
452745,Sigovka,Sigovka,57.09592,33.2079,P,PPL,RU,77,,0,Europe/Moscow
452747,Zabolot’ye,Zabolot'ye,57.09611,33.30524,P,PPL,RU,77,,0,Europe/Moscow
452748,Smeshovo,Smeshovo,57.08868,33.53084,P,PPL,RU,77,,0,Europe/Moscow
452749,Silino,Silino,57.08615,33.80756,P,PPL,RU,77,,0,Europe/Moscow
452750,Posilovo,Posilovo,57.08504,33.96324,P,PPL,RU,77,,0,Europe/Moscow
452752,Ostsy,Ostsy,57.08309,33.27262,P,PPL,RU,77,,0,Europe/Moscow
452755,Petrikovo,Petrikovo,57.07769,33.11571,P,PPL,RU,77,,0,Europe/Moscow
452757,Ivanova Gora,Ivanova Gora,57.06655,33.05586,P,PPL,RU,77,,0,Europe/Moscow
452761,Volodarskoye,Volodarskoye,57.05092,33.07706,P,PPL,RU,77,,0,Europe/Moscow
452762,Dudkino,Dudkino,57.04881,33.62951,P,PPL,RU,77,,0,Europe/Moscow
452764,Kraklovo,Kraklovo,57.03989,33.10454,P,PPL,RU,77,,0,Europe/Moscow
452769,Leonovskoye,Leonovskoye,57.0027,33.24302,P,PPLQ,RU,77,,0,Europe/Moscow
452771,Anan’ino,Anan'ino,56.99878,33.65667,P,PPL,RU,77,,0,Europe/Moscow
452772,Perevo,Perevo,56.99364,33.77844,P,PPL,RU,77,,0,Europe/Moscow
452776,Urevy,Urevy,56.98806,33.31462,P,PPL,RU,77,,0,Europe/Moscow
452777,Gladkoye,Gladkoye,56.98862,33.2326,P,PPL,RU,77,,0,Europe/Moscow
452778,Kamenka,Kamenka,56.98372,33.49552,P,PPL,RU,77,,0,Europe/Moscow
452780,Verkhneye Golenkovo,Verkhneye Golenkovo,56.97998,33.52423,P,PPL,RU,77,,0,Europe/Moscow
452781,Verkhniye Nivy,Verkhniye Nivy,56.97744,33.6826,P,PPL,RU,77,,0,Europe/Moscow
452782,Nelegino,Nelegino,56.97569,33.29316,P,PPL,RU,77,,0,Europe/Moscow
452783,Pogost-Golenkovo,Pogost-Golenkovo,56.96857,33.48711,P,PPL,RU,77,,0,Europe/Moscow
452784,Kordon Gol’tinets,Kordon Gol'tinets,56.95808,33.59058,P,PPL,RU,77,,0,Europe/Moscow
452786,Novoaleksandrovskoye,Novoaleksandrovskoye,56.95013,33.0876,P,PPL,RU,77,,0,Europe/Moscow
452788,Pokrovka,Pokrovka,56.93306,33.57962,P,PPL,RU,77,,0,Europe/Moscow
452789,Filippovo,Filippovo,56.93112,33.53452,P,PPL,RU,77,,0,Europe/Moscow
452790,Devich’ye,Devich'ye,56.93039,33.03906,P,PPL,RU,77,,0,Europe/Moscow
452791,Koshelevo,Koshelevo,56.93169,33.18503,P,PPL,RU,77,,0,Europe/Moscow
452794,Voskhod,Voskhod,56.92412,33.71489,P,PPL,RU,77,,0,Europe/Moscow
452796,Bol’shakovo,Bol'shakovo,56.91822,33.76116,P,PPL,RU,77,,0,Europe/Moscow
452797,Apokin’,Apokin',56.91547,33.27441,P,PPL,RU,77,,0,Europe/Moscow
452798,Alëshino,Aleshino,56.91533,33.4916,P,PPL,RU,77,,0,Europe/Moscow
452799,Peskachevo,Peskachevo,56.90333,33.51088,P,PPL,RU,77,,0,Europe/Moscow
452800,Khilovets,Khilovets,56.90076,33.42835,P,PPL,RU,77,,0,Europe/Moscow
452801,Baranova Gora,Baranova Gora,56.89815,33.2621,P,PPL,RU,77,,0,Europe/Moscow
452803,Kuz’minskoye,Kuz'minskoye,56.89135,33.48656,P,PPL,RU,77,,0,Europe/Moscow
452804,Brylevo,Brylevo,56.89065,33.93923,P,PPL,RU,77,,0,Europe/Moscow
452805,Berniki,Berniki,56.8827,33.43825,P,PPL,RU,77,,0,Europe/Moscow
452809,Shalakhino,Shalakhino,56.86696,33.50139,P,PPL,RU,77,,0,Europe/Moscow
452810,Skovorovo,Skovorovo,56.86257,33.30134,P,PPL,RU,77,,0,Europe/Moscow
452812,Staraya,Staraya,56.85667,33.50913,P,PPL,RU,77,,0,Europe/Moscow
452814,Kutolovo,Kutolovo,56.85715,33.54968,P,PPL,RU,77,,0,Europe/Moscow
452815,Rybolovo,Rybolovo,56.85095,33.2869,P,PPL,RU,77,,0,Europe/Moscow
452817,Tarasovo,Tarasovo,56.84641,33.03616,P,PPL,RU,77,,0,Europe/Moscow
452819,Dubenka,Dubenka,56.84743,33.15542,P,PPL,RU,77,,0,Europe/Moscow
452820,Dubovitsy,Dubovitsy,56.84139,33.93837,P,PPL,RU,77,,0,Europe/Moscow
452821,Manukhino,Manukhino,56.84109,33.55732,P,PPL,RU,77,,0,Europe/Moscow
452822,Frolovo,Frolovo,56.83901,33.2379,P,PPL,RU,77,,0,Europe/Moscow
452823,Petelino,Petelino,56.84065,33.6435,P,PPL,RU,77,,0,Europe/Moscow
452825,Podsoson’ye,Podsoson'ye,56.83075,33.53778,P,PPL,RU,77,,0,Europe/Moscow
452827,Shamrino,Shamrino,56.82065,33.2393,P,PPL,RU,77,,0,Europe/Moscow
452829,Kudryavtsevo,Kudryavtsevo,56.81239,33.66206,P,PPL,RU,77,,0,Europe/Moscow
452830,Ladnoye,Ladnoye,56.81009,33.54139,P,PPL,RU,77,,0,Europe/Moscow
452831,Glukharevo,Glukharevo,56.80987,33.35255,P,PPL,RU,77,,0,Europe/Moscow
452832,Kekeshevo,Kekeshevo,56.80795,33.36976,P,PPL,RU,77,,0,Europe/Moscow
452833,Punyatino,Punyatino,56.80896,33.31389,P,PPL,RU,77,,0,Europe/Moscow
452834,Ivankovo,Ivankovo,56.79365,33.71884,P,PPL,RU,77,,0,Europe/Moscow
452835,Makarovo,Makarovo,56.78778,33.80726,P,PPL,RU,77,,0,Europe/Moscow
452836,Malaya Lapushka,Malaya Lapushka,56.78156,33.3528,P,PPL,RU,77,,0,Europe/Moscow
452838,Dubravino,Dubravino,56.77121,33.24285,P,PPL,RU,77,,0,Europe/Moscow
452839,Tatarinovo,Tatarinovo,56.77121,33.79159,P,PPL,RU,77,,0,Europe/Moscow
452841,Trostino,Trostino,56.76027,33.66082,P,PPL,RU,77,,0,Europe/Moscow
452842,Voronovo,Voronovo,56.75829,33.34567,P,PPL,RU,77,,0,Europe/Moscow
452843,Vypryagovo,Vypryagovo,56.75712,33.85942,P,PPL,RU,77,,0,Europe/Moscow
452844,Deryushino,Deryushino,56.75748,33.56274,P,PPL,RU,77,,0,Europe/Moscow
452845,Zarya,Zarya,56.75259,33.72496,P,PPL,RU,77,,0,Europe/Moscow
452846,Dubki,Dubki,56.75263,33.52804,P,PPL,RU,77,,0,Europe/Moscow
452847,Kurichino,Kurichino,56.75234,33.28349,P,PPL,RU,77,,0,Europe/Moscow
452848,Bobronnikovo,Bobronnikovo,56.74474,33.7176,P,PPL,RU,77,,0,Europe/Moscow
452849,Klin,Klin,56.74003,33.55159,P,PPL,RU,77,,0,Europe/Moscow
452850,Loshakovo,Loshakovo,56.74031,33.67184,P,PPL,RU,77,,0,Europe/Moscow
452852,Blinniki,Blinniki,56.73742,33.54022,P,PPLQ,RU,77,,0,Europe/Moscow
452853,Bol’shoye Kon’shino,Bol'shoye Kon'shino,56.73174,33.74341,P,PPL,RU,77,,0,Europe/Moscow
452854,Maloye Ivakhnovo,Maloye Ivakhnovo,56.72935,33.46704,P,PPL,RU,77,,0,Europe/Moscow
452855,Vasil’yevo,Vasil'yevo,56.72986,33.84925,P,PPL,RU,77,,0,Europe/Moscow
452856,Krivoshchekovo,Krivoshchekovo,56.72705,33.83349,P,PPL,RU,77,,0,Europe/Moscow
452858,Davydkovo,Davydkovo,56.71507,33.0095,P,PPL,RU,77,,0,Europe/Moscow
452859,Lytkino,Lytkino,56.7133,33.26223,P,PPL,RU,77,,0,Europe/Moscow
452860,Sheludenevo,Sheludenevo,56.70996,33.33102,P,PPL,RU,77,,0,Europe/Moscow
452861,Chernichkino,Chernichkino,56.70708,33.40007,P,PPL,RU,77,,0,Europe/Moscow
452862,Shchuryayevka,Shchuryayevka,56.69937,33.89997,P,PPL,RU,77,,0,Europe/Moscow
452865,Yel’tsy,Yel'tsy,56.66298,33.84811,P,PPL,RU,77,,0,Europe/Moscow
452866,Timkovo,Timkovo,57.99481,34.25371,P,PPL,RU,77,,0,Europe/Moscow
452867,Vorotkovo,Vorotkovo,57.99415,34.83897,P,PPLQ,RU,77,,0,Europe/Moscow
452868,Zaozër’ye,Zaozer'ye,57.99081,34.26022,P,PPL,RU,77,,0,Europe/Moscow
452869,Ochep,Ochep,57.99056,34.94694,P,PPL,RU,77,,0,Europe/Moscow
452871,Korkhovo,Korkhovo,57.98722,34.24594,P,PPL,RU,77,,0,Europe/Moscow
452872,Khmel’niki,Khmel'niki,57.98468,34.49099,P,PPL,RU,77,,0,Europe/Moscow
452873,Aksovo,Aksovo,57.98447,34.82897,P,PPLQ,RU,77,,0,Europe/Moscow
452875,Amosovo,Amosovo,57.98092,34.33771,P,PPL,RU,77,,0,Europe/Moscow
452876,Olëshevo,Oleshevo,57.97664,34.21629,P,PPL,RU,77,,0,Europe/Moscow
452877,Ganevo,Ganevo,57.9764,34.309,P,PPL,RU,77,,0,Europe/Moscow
452878,Gorka,Gorka,57.97435,34.2392,P,PPL,RU,77,,0,Europe/Moscow
452879,Apanichino,Apanichino,57.9741,34.48601,P,PPL,RU,77,,0,Europe/Moscow
452880,Sitnikovo,Sitnikovo,57.97526,34.83134,P,PPLQ,RU,77,,0,Europe/Moscow
452881,Gogolevo,Gogolevo,57.97364,34.24391,P,PPL,RU,77,,0,Europe/Moscow
452882,Mikhalevo,Mikhalevo,57.97063,34.79743,P,PPLQ,RU,77,,0,Europe/Moscow
452883,Moshnaya Gora,Moshnaya Gora,57.96944,34.99778,P,PPL,RU,77,,0,Europe/Moscow
452888,Beli,Beli,57.9652,34.4884,P,PPL,RU,77,,0,Europe/Moscow
452890,Korostelevo,Korostelevo,57.96457,34.82164,P,PPLQ,RU,77,,0,Europe/Moscow
452891,Porozhki,Porozhki,57.96278,34.97028,P,PPL,RU,77,,0,Europe/Moscow
452892,Yamnik,Yamnik,57.9616,34.25573,P,PPL,RU,77,,0,Europe/Moscow
452893,Borok,Borok,57.96183,34.4828,P,PPL,RU,77,,0,Europe/Moscow
452895,Shibolino,Shibolino,57.96052,34.76711,P,PPLQ,RU,77,,0,Europe/Moscow
452899,Malaya Zvanitsa,Malaya Zvanitsa,57.95552,34.57737,P,PPL,RU,77,,0,Europe/Moscow
452903,Mitronino,Mitronino,57.94983,34.90234,P,PPL,RU,77,,0,Europe/Moscow
452905,Zakharovo,Zakharovo,57.9446,34.56245,P,PPL,RU,77,,0,Europe/Moscow
452907,Koryakino,Koryakino,57.94272,34.9061,P,PPL,RU,77,,0,Europe/Moscow
452908,Gogolino,Gogolino,57.94084,34.50993,P,PPL,RU,77,,0,Europe/Moscow
452909,Grigorevo,Grigorevo,57.93944,34.95528,P,PPL,RU,77,,0,Europe/Moscow
452913,Ivan’kovo,Ivan'kovo,57.93583,34.96889,P,PPL,RU,77,,0,Europe/Moscow
452915,Dremukha,Dremukha,57.92415,34.65975,P,PPL,RU,77,,0,Europe/Moscow
452916,Berezhok,Berezhok,57.92389,34.99472,P,PPL,RU,77,,0,Europe/Moscow
452920,Bel’tenevo,Bel'tenevo,57.9208,34.49239,P,PPL,RU,77,,0,Europe/Moscow
452923,Krasnyy May,Krasnyy May,57.9184,34.77878,P,PPL,RU,77,,0,Europe/Moscow
452925,Mishutino,Mishutino,57.91701,34.09873,P,PPLX,RU,77,,0,Europe/Moscow
452927,Ganino,Ganino,57.9145,34.6048,P,PPL,RU,77,,0,Europe/Moscow
452928,Platishchenka,Platishchenka,57.90886,34.21184,P,PPL,RU,77,,0,Europe/Moscow
452929,Bologoye,Bologoye,57.91193,34.05726,P,PPLX,RU,77,,0,Europe/Moscow
452930,Gaynovo,Gaynovo,57.90861,34.93139,P,PPL,RU,77,,0,Europe/Moscow
452931,Arkhangel’skoye,Arkhangel'skoye,57.90784,34.80498,P,PPL,RU,77,,0,Europe/Moscow
452932,Samsonovo,Samsonovo,57.90801,34.86397,P,PPL,RU,77,,0,Europe/Moscow
452933,Boykovo,Boykovo,57.9045,34.72453,P,PPL,RU,77,,0,Europe/Moscow
452935,Torfyanoye,Torfyanoye,57.90204,34.88276,P,PPL,RU,77,,0,Europe/Moscow
452936,Kamenka,Kamenka,57.90194,34.95806,P,PPL,RU,77,,0,Europe/Moscow
452937,Borki Vtoryye,Borki Vtoryye,57.89323,34.14099,P,PPLX,RU,77,,0,Europe/Moscow
452938,Gorodishche,Gorodishche,57.9028,34.53358,P,PPL,RU,77,,0,Europe/Moscow
452939,Mitroshino,Mitroshino,57.89944,34.97417,P,PPL,RU,77,,0,Europe/Moscow
452942,Borki Pervyye,Borki Pervyye,57.88957,34.13064,P,PPLX,RU,77,,0,Europe/Moscow
452943,Khlarevo,Khlarevo,57.88705,34.84924,P,PPL,RU,77,,0,Europe/Moscow
452944,Verbushkino,Verbushkino,57.88922,34.14726,P,PPLX,RU,77,,0,Europe/Moscow
452947,Krasnosel’ye,Krasnosel'ye,57.88311,34.58226,P,PPL,RU,77,,0,Europe/Moscow
452948,Fedosikhino,Fedosikhino,57.88485,34.14192,P,PPLX,RU,77,,0,Europe/Moscow
452949,Udomlya,Udomlya,57.87597,35.00702,P,PPLA2,RU,77,,32373,Europe/Moscow
452952,Shebanovo,Shebanovo,57.87774,34.59462,P,PPL,RU,77,,0,Europe/Moscow
452954,Zamost’ye,Zamost'ye,57.87962,34.02643,P,PPLX,RU,77,,0,Europe/Moscow
452957,Shebanova-Gorka,Shebanova-Gorka,57.86951,34.62204,P,PPL,RU,77,,0,Europe/Moscow
452958,Gorodki,Gorodki,57.86861,34.95556,P,PPL,RU,77,,0,Europe/Moscow
452959,Novaya Gorka,Novaya Gorka,57.86621,34.12227,P,PPLX,RU,77,,0,Europe/Moscow
452960,Leninskiy,Leninskiy,57.87081,34.06099,P,PPLX,RU,77,,0,Europe/Moscow
452961,Skrobovo,Skrobovo,57.86452,34.20668,P,PPL,RU,77,,0,Europe/Moscow
452963,Oboltino,Oboltino,57.86211,34.77865,P,PPL,RU,77,,0,Europe/Moscow
452964,Aleksandrovo,Aleksandrovo,57.86255,34.63219,P,PPLQ,RU,77,,0,Europe/Moscow
452965,Dudino,Dudino,57.8604,34.24988,P,PPL,RU,77,,0,Europe/Moscow
452967,Fefelovo,Fefelovo,57.85856,34.40871,P,PPL,RU,77,,0,Europe/Moscow
452969,Dubki,Dubki,57.85587,34.55116,P,PPLQ,RU,77,,0,Europe/Moscow
452970,Bologoye Vtoroye,Bologoye Vtoroye,57.85642,34.11235,P,PPLX,RU,77,,0,Europe/Moscow
452972,Anisimovo,Anisimovo,57.85105,34.7808,P,PPL,RU,77,,0,Europe/Moscow
452974,Bratanovo,Bratanovo,57.84833,34.98917,P,PPL,RU,77,,0,Europe/Moscow
452976,Repno,Repno,57.84648,34.66615,P,PPLQ,RU,77,,0,Europe/Moscow
452980,Zaozër’ye,Zaozer'ye,57.83774,34.1144,P,PPLX,RU,77,,0,Europe/Moscow
452981,Ostrov,Ostrov,57.8325,34.995,P,PPL,RU,77,,0,Europe/Moscow
452983,Pochep,Pochep,57.83109,34.52313,P,PPL,RU,77,,0,Europe/Moscow
452984,Pal’tsevo,Pal'tsevo,57.82867,34.83595,P,PPL,RU,77,,0,Europe/Moscow
452986,Dolgoye,Dolgoye,57.82518,34.11162,P,PPL,RU,77,,0,Europe/Moscow
452987,Bologoye,Bologoye,57.81312,34.05306,P,PPL,RU,77,,0,Europe/Moscow
452990,Bryakovo,Bryakovo,57.82179,34.84928,P,PPL,RU,77,,0,Europe/Moscow
452991,Galicheno,Galicheno,57.82048,34.87751,P,PPL,RU,77,,0,Europe/Moscow
452992,Lyshniki,Lyshniki,57.81707,34.80853,P,PPLQ,RU,77,,0,Europe/Moscow
452994,Garusovo,Garusovo,57.81489,34.51095,P,PPL,RU,77,,0,Europe/Moscow
452998,Manuylovo,Manuylovo,57.81027,34.57037,P,PPL,RU,77,,0,Europe/Moscow
452999,Findiryayevo,Findiryayevo,57.80765,34.40024,P,PPL,RU,77,,0,Europe/Moscow
453000,Bochanovka,Bochanovka,57.8068,34.23423,P,PPL,RU,77,,0,Europe/Moscow
453001,Puyga,Puyga,57.80627,34.59924,P,PPL,RU,77,,0,Europe/Moscow
453003,Dunay,Dunay,57.80422,34.52809,P,PPLQ,RU,77,,0,Europe/Moscow
453005,Pogorelets,Pogorelets,57.8016,34.89204,P,PPL,RU,77,,0,Europe/Moscow
453009,Fedovo,Fedovo,57.79481,34.37048,P,PPL,RU,77,,0,Europe/Moscow
453010,Podshevelikha,Podshevelikha,57.79498,34.35348,P,PPL,RU,77,,0,Europe/Moscow
453011,Boldyrevo,Boldyrevo,57.79386,34.57799,P,PPL,RU,77,,0,Europe/Moscow
453014,Kolpinets,Kolpinets,57.7886,34.89124,P,PPL,RU,77,,0,Europe/Moscow
453021,Dubniki,Dubniki,57.78139,34.98389,P,PPL,RU,77,,0,Europe/Moscow
453022,Martus,Martus,57.77859,34.49251,P,PPLQ,RU,77,,0,Europe/Moscow
453023,Borovno,Borovno,57.77703,34.39622,P,PPL,RU,77,,0,Europe/Moscow
453024,Veli,Veli,57.77405,34.48913,P,PPL,RU,77,,0,Europe/Moscow
453025,Lyadiny,Lyadiny,57.77342,34.48613,P,PPL,RU,77,,0,Europe/Moscow
453026,Motyli,Motyli,57.77284,34.88682,P,PPL,RU,77,,0,Europe/Moscow
453028,Ivanovskoye,Ivanovskoye,57.77111,34.91167,P,PPL,RU,77,,0,Europe/Moscow
453029,Khvoshno,Khvoshno,57.76714,34.72867,P,PPL,RU,77,,0,Europe/Moscow
453034,Rechka,Rechka,57.76141,34.69803,P,PPL,RU,77,,0,Europe/Moscow
453038,Salpa,Salpa,57.75828,34.48959,P,PPL,RU,77,,0,Europe/Moscow
453039,Udino,Udino,57.75876,34.89198,P,PPL,RU,77,,0,Europe/Moscow
453040,Berëzka,Berezka,57.75523,34.38193,P,PPL,RU,77,,0,Europe/Moscow
453042,Serebryaniki,Serebryaniki,57.75157,34.49504,P,PPL,RU,77,,0,Europe/Moscow
453044,Sinevo,Sinevo,57.74972,34.00556,P,PPL,RU,77,,0,Europe/Moscow
453045,Bryakovo,Bryakovo,57.74778,34.92028,P,PPL,RU,77,,0,Europe/Moscow
453046,Pot’yanikha,Pot'yanikha,57.74807,34.69533,P,PPLQ,RU,77,,0,Europe/Moscow
453047,Shiryayevo,Shiryayevo,57.74716,34.34319,P,PPL,RU,77,,0,Europe/Moscow
453048,Staroye-Kotchishche,Staroye-Kotchishche,57.74714,34.48691,P,PPL,RU,77,,0,Europe/Moscow
453049,Bel’skiy,Bel'skiy,57.7475,34.24333,P,PPL,RU,77,,0,Europe/Moscow
453052,Lyalino,Lyalino,57.7423,34.39752,P,PPL,RU,77,,0,Europe/Moscow
453053,Sadovyy,Sadovyy,57.7396,34.49106,P,PPL,RU,77,,0,Europe/Moscow
453056,Novoye-Kotchishche,Novoye-Kotchishche,57.7384,34.4811,P,PPL,RU,77,,0,Europe/Moscow
453057,Glubokoye,Glubokoye,57.73957,34.83221,P,PPL,RU,77,,0,Europe/Moscow
453059,Malyy-Gorodok,Malyy-Gorodok,57.73154,34.47347,P,PPL,RU,77,,0,Europe/Moscow
453061,Radunka,Radunka,57.73157,34.42151,P,PPL,RU,77,,0,Europe/Moscow
453062,Zapol’ye,Zapol'ye,57.72593,34.39234,P,PPL,RU,77,,0,Europe/Moscow
453063,Ukhab,Ukhab,57.72543,34.84408,P,PPL,RU,77,,0,Europe/Moscow
453064,Bol’shoy-Gorodok,Bol'shoy-Gorodok,57.72544,34.46705,P,PPL,RU,77,,0,Europe/Moscow
453065,Vasilëvo,Vasilevo,57.72342,34.66293,P,PPL,RU,77,,0,Europe/Moscow
453066,Agrukhino,Agrukhino,57.72503,34.74429,P,PPL,RU,77,,0,Europe/Moscow
453068,Valentinovka,Valentinovka,57.72089,34.45894,P,PPL,RU,77,,0,Europe/Moscow
453069,Kisharino,Kisharino,57.72151,34.47303,P,PPL,RU,77,,0,Europe/Moscow
453070,Nakhodno,Nakhodno,57.72042,34.32954,P,PPL,RU,77,,0,Europe/Moscow
453072,Akademicheskaya,Akademicheskaya,57.71833,34.34361,P,PPL,RU,77,,0,Europe/Moscow
453073,Dudikha,Dudikha,57.71678,34.80159,P,PPL,RU,77,,0,Europe/Moscow
453076,Khotilovo,Khotilovo,57.71757,34.12621,P,PPLX,RU,77,,0,Europe/Moscow
453077,Taboshevo,Taboshevo,57.71361,34.94111,P,PPL,RU,77,,0,Europe/Moscow
